ID,github_url,architecture,continuous_integration,community,documentation,history,license,management,repository_size,unit_test,stars,class
259,https://github.com/mpaskew/isc-dev,0.915767,0,2,0.247533,0,1,0,354934,0.00228,0,notproject
260,https://github.com/demon7452/C,1,0,1,0.032743,19.333332,0,0,1111,0,0,notproject
261,https://github.com/biwin/eleven,0.5,0,1,0.249462,0,0,0,350,0.025126,0,notproject
262,https://github.com/fijiaaron/qa.perfected,0.6875,0,2,0.024317,0,1,0,4230,0,0,notproject
263,https://github.com/Impulser/OpenRSS,0.818182,0,1,0.218338,0,1,0,8056,0,0,notproject
264,https://github.com/lejund/etsydemo,0.12766,0,1,0.363418,0,0,0,675,0.240741,0,notproject
265,https://github.com/Avoduhcado/Press-X-to-Win,1,0,1,0.134763,0,0,0,2141,0,0,notproject
266,https://github.com/gskielian/Android_01_Java,0.25,0,2,0.101338,0,0,0,508,0,0,notproject
267,https://github.com/notcompletelylow/Lab08forBoshart,1,0,2,0.116279,0,0,0,266,0,0,notproject
268,https://github.com/Dorga/mymuseum,0.930233,0,2,0.159795,0,0,0,5889,0,0,notproject
269,https://github.com/icotanchev/scripting_lang_first_project,0.748322,0,2,0.194789,10.4,1,0,125072,0.004017,0,notproject
270,https://github.com/Gribbleshnibit8/NVSE-Docs-Manager,0.823529,0,1,0.011222,20,1,0,71609,0,1,notproject
271,https://github.com/korugant/nbad-xtra-assignment,0.666667,0,1,0.128528,0,0,0,1731,0,0,notproject
272,https://github.com/TrinhThiThuyDung/shopping,0.96341,0,1,0.338216,15,1,0,237015,0.184348,0,notproject
273,https://github.com/oorion/chess,1,0,1,0.011364,0,0,0,87,0.37931,0,notproject
274,https://github.com/moroojaldeeb/xceed,0.571429,0,2,0.049696,0,1,0,96568,0,0,notproject
275,https://github.com/fernandomsilva/Final-Project--RJ-bus-,0.333333,0,3,0.104185,12.5,1,0,3104,0,0,notproject
276,https://github.com/JcFowles/MathCalculators,0.545455,0,1,0.048304,0,0,0,929,0,0,notproject
277,https://github.com/Vallium/get_next_line42,0.6,0,1,0.418329,0,0,0,933,0,0,notproject
278,https://github.com/kandx/OA-PHP,0.887906,0,1,0.185309,17.5,1,0,220758,0.000146,0,notproject
279,https://github.com/vin047/helloworld-java,0,0,1,0,0,0,0,8,0,0,notproject
280,https://github.com/EminemJeff/dimsumapp,0.922438,1,1,0.326155,0,0,0,160136,0.006882,0,notproject
281,https://github.com/stevewitman/rails-practice-nested-resources,0.236842,0,1,0.35313,3.5,0,0,541,0,0,notproject
282,https://github.com/yusuke1116/VastariCsharpcode,0.955056,0,1,0.093259,0,0,0,10619,0,0,notproject
283,https://github.com/mkrzman/KaraokeFinder,0.760479,0,1,0.348562,0,1,0,40924,0,0,notproject
284,https://github.com/akhilabs/Distributed-Computing,0.666667,0,1,0.094262,0,0,0,222,0,0,notproject
285,https://github.com/ItWorksOnMyMachine/HuntTheWumpus_SHS,0.666667,0,1,0.029508,0,0,0,292,0.473171,0,notproject
286,https://github.com/mpratt/Weg,0.888889,0,1,0.396429,0,1,0,507,0.459459,0,notproject
287,https://github.com/XenoBlaze/hello-world,1,0,1,0.033333,0,0,0,29,0,0,notproject
288,https://github.com/tatelucas/mayan,0.972441,0,1,0.283228,0,1,0,248520,0,0,notproject
289,https://github.com/matthewhoendorf/hoendomd-lab06-IntList-master,1,0,1,0.079545,0,0,0,405,0,0,notproject
290,https://github.com/svoges/toy_app,0.076923,0,1,0.459098,0,0,0,336,0.049587,0,notproject
291,https://github.com/mohamedahmedabdelfattah/System-Outage,0.5,0,1,0.200686,0,0,0,466,0,0,notproject
292,https://github.com/theoriginallazybum/Algebra-Solver2,1,0,1,0.132301,0,0,0,1233,0,0,notproject
293,https://github.com/esevi/exam01,0.5,0,1,0.28125,0,0,0,47,0.714286,0,notproject
294,https://github.com/insane-stdios/WebCalculator,0.333333,0,2,0.111699,0,0,0,1511,0,0,notproject
295,https://github.com/nawalathar/Lab4_NawalAthar,0,0,1,0.026786,0,0,0,111,0,0,notproject
296,https://github.com/justanotheruser/Diplom,0.416667,0,1,0.413435,0,0,0,848,0,0,notproject
297,https://github.com/asiunov/utils,0,0,1,0.042607,0,0,0,382,0,0,notproject
298,https://github.com/Marghytis/SarahsWorld,0.893617,0,2,0.052642,0,1,0,4822,0,0,notproject
