2010-10-29, 1
2007-09-20, 2
2007-09-12, 3
2010-10-05, 2
2007-08-28, 3
2008-10-28, 1
2008-07-15, 1
2008-06-04, 1
2009-01-28, 1
2009-03-03, 1
2009-03-31, 2
2008-02-08, 1
2008-02-03, 2
2011-07-16, 2
2007-09-22, 2
2012-09-08, 5
2012-11-09, 1
2008-08-25, 2
2008-05-02, 2
2007-09-10, 1
2011-05-17, 9
2008-12-03, 2
2015-06-27, 3
2008-02-29, 1
2008-07-30, 1
2007-08-21, 1
2011-08-08, 2
2009-02-01, 1
2007-09-03, 1
2011-07-26, 2
2009-03-11, 1
2009-04-24, 1
2007-10-31, 1
2009-05-23, 1
2007-11-30, 1
2011-12-13, 1
2009-04-23, 2
2010-03-03, 1
2007-10-10, 2
2009-01-05, 1
2010-10-01, 1
2009-01-11, 1
2008-04-24, 1
2009-03-30, 1
2008-05-03, 1
2013-04-01, 1
2014-04-16, 1
2008-02-05, 1
2009-02-18, 1
2008-03-25, 1
2008-07-03, 1
2008-08-19, 1
2008-03-04, 1
2015-06-28, 2
2008-07-20, 1
2008-01-05, 1
2009-05-02, 1
2008-02-26, 1
2008-05-14, 1
2009-12-30, 3
2014-01-29, 2
2009-01-30, 2
2008-06-02, 1
2008-11-06, 1
2008-09-27, 1
2008-05-06, 5
2012-10-15, 1
2008-06-17, 1
2008-12-11, 1
2008-01-17, 1
2008-04-03, 1
2008-08-06, 2
2008-03-07, 2
2011-10-06, 1
2009-02-06, 1
2008-06-23, 1
2009-01-15, 1
2008-04-15, 1
2008-01-25, 1
2007-09-13, 1
2007-08-15, 9
2014-08-31, 1
2008-04-05, 1
2007-10-05, 1
2007-08-10, 1
2015-06-14, 4
2008-04-22, 2
2009-07-24, 1
2013-07-26, 1
2009-02-27, 1
2008-07-14, 1
2012-10-10, 3
2008-06-27, 1
2008-10-02, 1
2008-05-27, 1
2009-01-10, 1
2013-11-12, 2
2009-06-20, 1
2009-01-06, 1
2007-12-16, 1
2015-06-17, 1
2008-08-05, 1
2008-01-11, 1
2014-03-04, 2
2008-04-18, 7
2010-01-19, 1
