2014-12-16, 2
2014-12-01, 2
2014-09-12, 1
2014-12-09, 2
2014-07-13, 1
2014-11-10, 5
2014-12-12, 1
2014-09-13, 1
2015-04-04, 2
2014-11-30, 2
2015-01-05, 1
2014-12-03, 3
2014-08-06, 1
2014-10-07, 1
2014-10-24, 1
2014-10-28, 1
2014-07-29, 1
2014-07-05, 2
2015-04-03, 9
2014-08-12, 1
2014-11-24, 5
2014-09-19, 1
2014-10-25, 1
2014-11-01, 3
2014-11-02, 1
2014-11-26, 1
2014-10-29, 1
2014-12-05, 1
2014-11-15, 1
2015-01-04, 1
2014-07-24, 1
2014-10-26, 1
2014-07-15, 1
2014-12-04, 4
2014-11-09, 1
2014-12-15, 1
2014-12-10, 1
2014-10-27, 3
2015-04-02, 4
2014-07-07, 3
2014-12-06, 1
2014-07-10, 2
2014-11-27, 3
2014-11-29, 2
2014-10-09, 1
2014-11-03, 1
2014-08-05, 1
2015-03-31, 5
2014-09-15, 1
2014-12-07, 2
2014-11-28, 5
2015-04-01, 2
2014-09-24, 1
2014-07-19, 1
2014-09-17, 1
2014-11-25, 3
2014-10-17, 1
2014-12-11, 3
2014-08-07, 1
2014-12-02, 1
2014-07-21, 1
2014-11-14, 4
2014-11-16, 1
2014-12-08, 2
2014-09-10, 2
2014-09-14, 1
2014-07-17, 1
2014-07-08, 1
2014-10-31, 1
2014-12-14, 1
2014-09-18, 1
