2013-04-22, 1
2014-11-12, 16
2017-10-27, 2
2013-05-15, 1
2017-05-22, 3
2017-07-26, 3
2017-03-27, 4
2016-03-18, 8
2018-01-06, 1
2016-03-30, 4
2015-04-19, 1
2013-06-14, 3
2015-03-03, 2
2015-01-05, 2
2013-05-08, 1
2014-05-14, 12
2017-03-17, 2
2014-02-01, 2
2015-02-23, 8
2013-05-24, 2
2017-06-13, 3
2018-01-20, 1
2014-12-04, 4
2013-08-12, 5
2013-07-01, 6
2015-10-28, 8
2014-05-27, 5
2016-09-13, 3
2012-12-20, 3
2014-11-26, 6
2013-11-13, 9
2014-12-16, 3
2013-02-15, 4
2013-05-23, 3
2015-07-09, 10
2013-09-03, 8
2013-04-24, 1
2014-02-28, 11
2015-09-15, 4
2015-09-01, 6
2017-01-01, 1
2014-10-02, 1
2016-01-05, 4
2017-03-13, 6
2017-03-21, 5
2016-10-04, 14
2017-07-07, 3
2015-09-10, 5
2018-01-17, 7
2016-09-01, 12
2017-08-23, 5
2015-11-30, 2
2013-05-09, 2
2017-07-17, 3
2013-08-02, 3
2016-04-19, 6
2014-01-30, 4
2015-01-20, 9
2014-02-19, 3
2015-04-07, 4
2013-11-26, 20
2015-08-11, 6
2016-06-23, 3
2014-12-01, 1
2014-05-23, 4
2013-06-22, 1
2017-07-27, 3
2015-01-15, 8
2013-12-29, 1
2016-05-03, 8
2016-06-09, 3
2013-12-05, 9
2014-10-03, 3
2013-12-09, 2
2016-08-24, 2
2017-06-12, 4
2017-05-15, 3
2016-12-13, 1
2017-08-18, 4
2015-09-30, 1
2013-12-14, 1
2013-07-09, 4
2012-12-03, 1
2016-11-21, 8
2017-05-02, 4
2014-04-04, 3
2014-02-20, 5
2017-07-31, 6
2017-09-22, 1
2015-02-12, 33
2015-07-18, 4
2014-09-08, 1
2014-11-22, 3
2014-04-17, 5
2016-04-27, 1
2016-06-28, 2
2012-12-23, 2
2016-01-25, 1
2016-06-13, 5
2017-05-09, 3
2015-06-04, 4
2014-03-31, 3
2012-12-21, 18
2013-07-30, 3
2015-05-28, 16
2016-04-21, 5
2013-09-02, 4
2013-11-11, 2
2014-03-14, 7
2014-07-01, 4
2014-11-08, 2
2014-11-18, 2
2016-03-10, 2
2013-12-18, 1
2016-04-26, 9
2016-09-06, 3
2014-04-08, 2
2013-11-28, 1
2013-08-26, 12
2015-08-04, 5
2015-04-08, 6
2017-08-22, 9
2017-07-20, 5
2016-07-05, 2
2017-06-06, 4
2016-04-28, 4
2016-02-29, 4
2013-07-13, 3
2015-11-12, 4
2016-03-17, 6
2016-06-15, 5
2016-10-18, 3
2015-08-13, 1
2017-10-02, 3
2015-12-04, 11
2015-02-17, 16
2017-10-17, 3
2017-06-20, 3
2017-05-25, 4
2015-08-25, 7
2014-02-05, 2
2013-04-17, 1
2013-12-16, 7
2016-11-28, 1
2014-10-07, 5
2017-09-19, 3
2013-09-27, 2
2015-04-06, 3
2016-08-15, 6
2014-01-16, 5
2013-09-30, 11
2015-12-23, 5
2015-02-02, 3
2015-05-05, 5
2017-06-22, 4
2017-07-19, 3
2013-11-25, 6
2017-07-14, 3
2016-06-24, 2
2017-06-27, 1
2014-01-22, 4
2017-10-10, 3
2016-07-21, 3
2015-08-12, 6
2015-02-10, 8
2013-08-01, 3
2015-05-14, 4
2014-01-15, 6
2016-02-02, 1
2017-08-03, 4
2014-04-28, 3
2013-05-19, 1
2015-12-21, 7
2015-03-20, 1
2016-02-05, 3
2015-04-29, 3
2016-09-14, 2
2015-10-19, 23
2017-05-16, 8
2015-05-07, 5
2017-04-26, 8
2017-08-28, 1
2015-03-24, 19
2016-09-19, 4
2013-02-22, 6
2015-09-25, 4
2013-01-31, 2
2017-08-13, 1
2016-12-01, 11
2014-09-30, 1
2017-01-25, 6
2017-11-03, 6
2017-02-28, 5
2014-05-08, 1
2016-01-21, 10
2014-09-29, 9
2017-05-30, 3
2016-12-07, 5
2013-10-30, 5
2013-04-03, 1
2017-12-29, 3
2016-06-27, 7
2014-05-29, 6
2015-01-12, 4
2015-04-14, 8
2015-02-24, 7
2013-10-03, 5
2015-11-05, 6
2017-10-30, 1
2017-06-07, 3
2017-09-16, 3
2017-08-16, 4
2016-01-29, 7
2016-09-23, 4
2014-02-10, 1
2013-08-30, 17
2015-04-28, 1
2015-04-27, 7
2013-08-19, 13
2016-06-10, 9
2016-03-15, 5
2015-05-21, 5
2015-03-26, 13
2015-07-28, 7
2017-03-02, 3
2017-09-01, 4
2015-08-20, 7
2016-10-10, 2
2015-11-10, 7
2015-08-01, 2
2014-03-18, 1
2014-11-13, 9
2016-07-12, 5
2017-12-05, 6
2013-12-04, 4
2014-06-03, 16
2014-09-04, 1
2015-10-24, 1
2017-04-06, 3
2017-09-12, 5
2015-03-22, 1
2017-02-01, 1
2017-12-22, 3
2017-11-16, 3
2014-02-06, 11
2015-10-07, 2
2013-05-11, 2
2017-12-06, 12
2014-08-21, 5
2016-03-24, 4
2016-01-28, 7
2016-12-14, 2
2016-06-29, 9
2014-03-06, 7
2013-04-18, 6
2015-03-19, 8
2014-07-03, 1
2017-11-21, 7
2013-05-02, 8
2017-08-17, 13
2014-05-21, 4
2013-12-07, 4
2017-11-14, 5
2015-12-07, 2
2017-09-18, 4
2017-06-30, 3
2016-07-06, 5
2016-12-15, 5
2017-09-14, 4
2015-12-22, 4
2014-06-13, 4
2015-11-01, 1
2014-10-17, 3
2015-07-30, 4
2013-08-31, 8
2012-12-19, 4
2013-07-28, 4
2014-02-24, 1
2014-11-14, 2
2013-05-20, 5
2016-11-03, 3
2016-12-16, 7
2013-10-16, 4
2013-08-06, 1
2013-06-12, 2
2013-09-17, 9
2015-10-21, 7
2015-03-06, 1
2017-08-01, 4
2017-04-10, 2
2017-10-24, 3
2017-09-06, 3
2015-08-26, 2
2014-07-15, 2
2014-11-24, 4
2016-12-08, 9
2017-01-19, 5
2017-06-18, 1
2014-03-25, 4
2013-03-26, 3
2014-11-17, 4
2015-04-15, 4
2015-10-02, 3
2014-07-02, 3
2016-10-27, 2
2015-04-03, 9
2017-05-31, 4
2016-08-02, 1
2013-10-04, 1
2017-02-16, 3
2014-10-04, 5
2017-06-08, 5
2016-04-18, 2
2014-02-21, 3
2014-07-29, 3
2012-12-11, 1
2015-06-02, 9
2014-08-19, 7
2015-12-03, 1
2014-10-10, 2
2017-09-13, 8
2017-04-12, 14
2015-10-01, 8
2017-11-22, 9
2017-06-05, 4
2016-03-22, 4
2018-01-23, 13
2017-05-24, 5
2017-01-07, 1
2013-04-20, 3
2015-02-13, 6
2015-09-24, 6
2017-12-28, 1
2015-07-27, 1
2016-12-22, 7
2016-08-29, 1
2016-11-15, 6
2014-12-11, 9
2017-02-09, 4
2016-10-12, 5
2013-03-01, 2
2017-04-24, 1
2016-08-04, 3
2017-06-23, 3
2017-12-03, 1
2017-10-03, 6
2013-09-13, 7
2017-04-19, 7
2017-10-04, 3
2017-12-11, 5
2014-12-18, 3
2015-02-27, 3
2017-06-09, 4
2017-02-27, 1
2016-08-09, 4
2015-01-29, 5
2017-04-07, 12
2017-06-02, 3
2016-05-04, 1
2016-04-07, 5
2016-05-02, 8
2015-12-29, 2
2013-07-15, 8
2013-05-31, 2
2016-02-09, 11
2013-11-07, 5
2015-01-14, 3
2015-11-18, 15
2015-03-05, 27
