2015-02-22, 7
2017-07-05, 31
2017-03-16, 35
2017-07-25, 19
2017-08-10, 25
2016-03-16, 39
2016-07-12, 69
2016-05-27, 7
2015-03-18, 34
2017-01-03, 16
2016-10-27, 36
2016-07-19, 45
2017-12-04, 36
2017-11-23, 2
2018-01-13, 1
2017-09-10, 3
2015-12-10, 75
2016-08-08, 11
2017-04-20, 72
2015-04-14, 34
2016-05-07, 6
2017-01-05, 22
2016-06-04, 4
2017-10-24, 25
2015-07-19, 26
2015-06-13, 9
2015-04-05, 2
2016-12-13, 24
2015-08-12, 53
2015-03-23, 21
2016-10-10, 15
2017-10-08, 7
2017-09-07, 57
2016-10-31, 52
2016-04-30, 13
2018-01-21, 1
2015-09-09, 15
2016-06-11, 9
2015-07-05, 3
2015-04-01, 18
2016-01-01, 1
2015-05-09, 14
2016-01-07, 39
2015-07-24, 51
2017-03-02, 59
2016-12-29, 26
2015-02-01, 29
2016-04-24, 13
2017-03-05, 3
2017-04-18, 51
2016-07-02, 5
2016-07-11, 39
2015-04-26, 1
2015-08-11, 39
2015-03-21, 5
2016-07-14, 43
2016-08-04, 36
2016-03-05, 3
2018-01-04, 7
2016-12-28, 5
2016-05-17, 49
2016-05-30, 1
2016-08-06, 7
2015-03-16, 17
2015-05-15, 60
2015-05-13, 35
2016-05-21, 8
2016-12-14, 30
2015-04-15, 27
2014-12-15, 16
2016-03-31, 70
2015-10-09, 48
2016-08-21, 2
2017-08-11, 26
2015-03-03, 43
2016-10-26, 61
2015-08-17, 25
2016-03-30, 85
2016-12-30, 1
2017-06-08, 40
2015-01-29, 67
2016-06-15, 46
2017-09-01, 31
2017-11-30, 43
2017-12-20, 23
2015-12-18, 36
2017-04-24, 35
2015-04-28, 74
2015-09-13, 5
2017-08-08, 12
2016-08-05, 23
2016-03-04, 54
2016-03-27, 1
2018-01-24, 25
2015-04-16, 51
2018-01-05, 14
2015-03-12, 36
2015-06-20, 4
2017-12-23, 2
2017-02-16, 48
2015-06-17, 70
2017-07-22, 1
2016-07-23, 4
2017-12-10, 1
2017-02-13, 21
2017-08-18, 4
2017-09-18, 45
2016-04-25, 21
2016-01-27, 88
2017-02-01, 53
2015-06-11, 27
2016-10-06, 29
2015-11-15, 1
2017-12-22, 15
2016-06-25, 12
2015-11-28, 1
2017-01-14, 9
2015-01-05, 2
2015-01-18, 16
2017-02-05, 3
2015-05-07, 56
2015-05-02, 8
2016-02-06, 31
2017-05-24, 28
2017-04-12, 78
2017-11-19, 1
2016-12-22, 15
2016-09-06, 20
2015-09-27, 1
2015-09-05, 2
2015-10-22, 29
2016-12-05, 50
2016-02-18, 42
2017-09-22, 21
2015-05-29, 66
2015-10-18, 2
2016-04-12, 53
2016-02-17, 39
2016-06-22, 53
2015-04-21, 65
2015-10-29, 13
2015-12-07, 55
2017-05-12, 51
2015-09-28, 34
2017-05-04, 35
2015-10-10, 15
2015-03-01, 4
2015-09-24, 43
2017-04-17, 27
2018-01-18, 35
2016-09-04, 1
2017-09-16, 6
2016-01-04, 41
2017-10-05, 49
2016-01-30, 18
2017-11-13, 36
2017-06-14, 20
2016-04-19, 34
2015-11-09, 5
2015-07-11, 19
2016-05-09, 48
2016-01-26, 35
2016-07-29, 42
2015-01-12, 22
2017-08-07, 12
2016-11-10, 33
2016-07-31, 2
2016-01-19, 45
2016-03-11, 44
2015-11-07, 7
2016-01-06, 20
2016-06-26, 5
2017-12-02, 2
2016-03-15, 27
2017-01-18, 32
2015-06-12, 49
2015-11-27, 1
2016-09-08, 32
2016-02-09, 61
2015-08-23, 1
2017-01-30, 53
2016-05-18, 62
2016-09-22, 49
2015-01-23, 101
2015-08-27, 64
2017-12-21, 11
2017-01-28, 14
2015-03-24, 24
2015-07-14, 36
2016-01-18, 1
2017-06-30, 18
2016-09-02, 32
2017-01-11, 40
2017-05-05, 47
2017-07-14, 39
2017-11-21, 34
2015-04-17, 27
2014-12-10, 16
2016-04-29, 40
2017-07-15, 12
2017-01-29, 3
2017-04-26, 30
2015-10-08, 63
2015-08-26, 59
2015-04-18, 4
2016-06-02, 23
2017-11-07, 23
2016-05-01, 10
2016-12-21, 9
2017-11-01, 27
2015-07-23, 42
2016-02-11, 58
2015-07-01, 74
2016-12-16, 15
