2012-06-08, 12
2009-09-12, 2
2009-11-04, 4
2015-04-01, 6
2011-04-08, 2
2013-06-13, 3
2009-06-25, 9
2009-05-10, 1
2017-12-22, 9
2008-04-26, 1
2011-11-18, 1
2008-10-14, 1
2008-08-08, 4
2016-06-16, 1
2013-01-31, 2
2010-08-19, 8
2010-05-26, 10
2009-12-24, 1
2008-09-12, 1
2015-03-26, 5
2010-07-06, 1
2010-01-28, 4
2009-07-17, 2
2011-07-15, 5
2014-07-21, 2
2011-04-15, 3
2010-03-02, 4
2014-07-05, 1
2008-08-24, 1
2013-06-24, 4
2014-03-28, 1
2009-12-11, 7
2014-01-27, 5
2011-07-17, 2
2016-04-19, 7
2010-06-30, 2
2011-11-02, 15
2011-11-12, 8
2009-09-01, 1
2014-05-07, 1
2008-09-17, 4
2013-05-26, 1
2010-11-09, 2
2014-02-12, 1
2010-08-14, 5
2008-02-20, 1
2009-01-29, 2
2010-10-20, 2
2011-07-11, 1
2011-12-23, 4
2017-03-15, 2
2011-08-21, 1
2010-09-13, 1
2015-04-22, 1
2013-06-22, 1
2010-07-19, 1
2010-02-23, 3
2008-09-25, 2
2009-07-22, 4
2010-04-27, 1
2016-10-01, 1
2014-06-08, 1
2011-01-22, 1
2014-08-08, 1
2010-03-01, 4
2011-02-03, 1
2009-11-25, 7
2016-03-22, 4
2013-11-17, 2
2008-10-03, 1
2013-12-23, 1
2010-01-13, 5
2011-03-20, 3
2012-02-13, 4
2010-10-27, 5
2011-10-31, 1
2009-11-03, 5
2015-09-25, 30
2011-09-13, 3
2014-02-19, 1
2008-08-21, 6
2010-07-22, 4
2009-01-04, 2
2013-05-12, 3
2011-05-28, 6
2009-01-15, 3
2012-07-10, 2
2012-08-09, 3
2010-05-12, 3
2014-02-16, 2
2010-03-13, 3
2009-06-21, 1
2009-01-10, 3
2008-07-19, 1
2010-12-21, 2
2013-06-07, 7
2011-06-30, 1
2010-05-08, 3
2011-05-25, 1
2016-04-23, 1
2012-11-15, 5
2008-08-07, 3
2017-03-02, 3
2009-05-13, 2
2013-04-20, 3
2009-10-05, 2
2009-07-14, 2
2010-09-03, 4
2012-03-05, 1
2013-10-06, 3
2011-09-03, 1
2016-03-17, 2
2012-04-25, 1
2010-03-10, 3
2010-11-27, 2
2008-05-09, 1
2010-11-19, 4
2012-01-16, 1
2013-11-18, 3
2011-11-16, 1
2010-04-28, 5
2010-01-06, 1
2009-02-25, 1
2011-01-26, 1
2012-01-09, 1
2009-10-26, 13
2011-02-04, 4
2014-08-28, 3
2013-05-17, 3
2013-04-29, 1
